ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 12:26:00,2026-04-05,66888.0,66888.1,66888.0,66888.0,0.9820000000000002,11.8,66888.05,2026-04-05.csv,positive,flat_or_unknown,below,up,-24.30000000000291,-153.39999999999418,-128.0,-112.30000000000291,0.8000000000029104,58.10000000000582,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,0.8000000000029104,58.10000000000582,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:27:00,2026-04-05,66888.0,66888.1,66882.0,66882.0,-9.607,23.443,66887.21,2026-04-05.csv,negative,down,below,down,-73.80000000000291,-134.10000000000582,-134.89999999999418,-99.19999999999709,6.80000000000291,83.30000000000291,6.80000000000291,216.0,6.80000000000291,232.0,6.80000000000291,232.0,83.30000000000291,6.80000000000291,216.0,6.80000000000291,232.0,6.80000000000291,232.0,6.80000000000291,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:28:00,2026-04-05,66882.0,66888.8,66882.0,66888.7,-0.5140000000000002,13.462,66884.57,2026-04-05.csv,negative,up,above,up,-109.89999999999418,-197.6999999999971,-132.09999999999127,-115.09999999999127,0.0,127.19999999999709,0.0,222.6999999999971,0.0,238.6999999999971,0.0,238.6999999999971,0.0,127.19999999999709,0.0,222.6999999999971,0.0,238.6999999999971,0.0,238.6999999999971,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:29:00,2026-04-05,66888.7,66888.7,66861.8,66865.0,-17.951,43.747,66872.07,2026-04-05.csv,negative,down,below,down,-142.0,-132.39999999999418,-113.5,-141.89999999999418,0.0,154.0,0.0,199.0,0.0,215.0,0.0,215.0,154.0,0.0,199.0,0.0,215.0,0.0,215.0,0.0,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:30:00,2026-04-05,66864.9,66865.0,66858.1,66858.1,-23.299999999999997,40.116,66860.37,2026-04-05.csv,negative,down,below,down,-122.90000000000873,-141.5,-106.70000000001164,-181.5,5.69999999999709,163.70000000001164,5.69999999999709,192.10000000000582,5.69999999999709,208.10000000000582,5.69999999999709,208.10000000000582,163.70000000001164,5.69999999999709,192.10000000000582,5.69999999999709,208.10000000000582,5.69999999999709,208.10000000000582,5.69999999999709,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:31:00,2026-04-05,66858.1,66863.8,66829.9,66863.7,-30.695999999999998,123.826,66847.44,2026-04-05.csv,negative,up,above,up,-113.0,-184.8000000000029,-94.89999999999418,-167.09999999999127,0.10000000000582077,197.6999999999971,0.10000000000582077,197.6999999999971,0.10000000000582077,213.6999999999971,0.10000000000582077,213.6999999999971,0.10000000000582077,197.6999999999971,0.10000000000582077,197.6999999999971,0.10000000000582077,213.6999999999971,0.10000000000582077,213.6999999999971,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:32:00,2026-04-05,66863.8,66863.8,66798.7,66808.2,-132.36200000000002,282.118,66815.62,2026-04-05.csv,negative,down,below,down,-50.09999999999127,-132.0,-46.39999999999418,-105.30000000000291,3.5,142.1999999999971,3.5,142.1999999999971,3.5,158.1999999999971,21.90000000000873,158.1999999999971,142.1999999999971,3.5,142.1999999999971,3.5,158.1999999999971,3.5,158.1999999999971,21.90000000000873,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:33:00,2026-04-05,66808.1,66811.7,66761.5,66778.8,-44.824999999999996,162.649,66786.52,2026-04-05.csv,negative,down,below,down,-26.90000000000873,-92.5,18.0,-13.69999999999709,3.1999999999970896,112.80000000000291,3.1999999999970896,128.6999999999971,19.80000000000291,128.8000000000029,51.30000000000291,128.8000000000029,112.80000000000291,3.1999999999970896,128.6999999999971,3.1999999999970896,128.8000000000029,19.80000000000291,128.8000000000029,51.30000000000291,False,True,,1.0,False,False,False,False,True,,1.0,False,False,False,False,True,,1.0,False,False,False,False,True,,1.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:34:00,2026-04-05,66778.7,66782.0,66711.0,66723.0,-118.094,271.854,66743.37,2026-04-05.csv,negative,down,below,down,26.89999999999418,-68.19999999999709,81.10000000000582,77.39999999999418,53.30000000000291,57.0,53.30000000000291,73.0,85.89999999999418,73.0,107.10000000000582,73.0,57.0,53.30000000000291,73.0,53.30000000000291,73.0,85.89999999999418,73.0,107.10000000000582,False,False,,,False,False,False,False,True,,14.0,False,False,False,True,True,28.0,14.0,False,True,True,True,True,28.0,14.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:35:00,2026-04-05,66722.9,66762.9,66694.4,66735.2,116.10999999999999,341.206,66724.77,2026-04-05.csv,positive,up,above,up,-21.80000000000291,-60.19999999999709,86.0,44.80000000000291,41.10000000000582,69.19999999999709,41.10000000000582,85.19999999999709,93.80000000000291,85.19999999999709,94.90000000000873,85.19999999999709,41.10000000000582,69.19999999999709,41.10000000000582,85.19999999999709,93.80000000000291,85.19999999999709,94.90000000000873,85.19999999999709,False,True,,1.0,False,False,False,False,True,,1.0,False,False,False,True,True,29.0,1.0,False,True,True,True,True,29.0,1.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:36:00,2026-04-05,66735.2,66770.7,66666.0,66750.7,-74.208,417.866,66730.61,2026-04-05.csv,negative,up,above,up,-16.09999999999127,-64.39999999999418,48.90000000000873,29.40000000000873,25.60000000000582,59.09999999999127,25.60000000000582,100.69999999999709,78.30000000000291,100.69999999999709,79.40000000000873,100.69999999999709,25.60000000000582,59.09999999999127,25.60000000000582,100.69999999999709,78.30000000000291,100.69999999999709,79.40000000000873,100.69999999999709,False,False,,,False,False,False,False,True,,7.0,False,False,False,True,True,29.0,7.0,False,True,True,True,True,29.0,7.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:37:00,2026-04-05,66750.6,66776.3,66732.6,66758.1,7.564999999999998,98.267,66763.23,2026-04-05.csv,positive,up,below,up,-10.200000000011642,-25.10000000000582,28.39999999999418,23.59999999999127,10.19999999999709,66.5,10.19999999999709,108.10000000000582,70.89999999999418,108.10000000000582,72.0,108.10000000000582,10.19999999999709,66.5,10.19999999999709,108.10000000000582,70.89999999999418,108.10000000000582,72.0,108.10000000000582,False,False,,,False,False,False,False,True,,6.0,False,False,False,True,True,28.0,6.0,False,True,True,True,True,28.0,6.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:38:00,2026-04-05,66758.2,66768.3,66744.4,66751.9,67.43299999999999,123.895,66753.16,2026-04-05.csv,positive,down,below,down,-60.89999999999418,-5.69999999999709,40.70000000001164,24.40000000000873,0.0,85.19999999999709,20.60000000000582,101.89999999999418,77.10000000000582,101.89999999999418,78.20000000001164,101.89999999999418,85.19999999999709,0.0,101.89999999999418,20.60000000000582,101.89999999999418,77.10000000000582,101.89999999999418,78.20000000001164,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,True,True,27.0,5.0,False,True,True,True,True,27.0,5.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:39:00,2026-04-05,66751.9,66751.9,66730.3,66749.9,20.278,75.888,66740.02,2026-04-05.csv,positive,down,above,down,-17.29999999998836,17.10000000000582,38.5,27.80000000000291,0.10000000000582077,83.19999999999709,22.80000000000291,99.89999999999418,79.10000000000582,99.89999999999418,80.20000000001164,99.89999999999418,83.19999999999709,0.10000000000582077,99.89999999999418,22.80000000000291,99.89999999999418,79.10000000000582,99.89999999999418,80.20000000001164,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,True,True,26.0,4.0,False,True,True,True,True,26.0,4.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:40:00,2026-04-05,66750.0,66750.0,66691.6,66713.4,-26.084000000000003,107.816,66717.98,2026-04-05.csv,negative,down,below,down,3.2000000000116415,33.0,74.80000000000291,102.20000000001164,35.60000000000582,46.69999999999709,59.30000000000291,63.39999999999418,115.60000000000582,63.39999999999418,116.70000000001164,63.39999999999418,46.69999999999709,35.60000000000582,63.39999999999418,59.30000000000291,63.39999999999418,115.60000000000582,63.39999999999418,116.70000000001164,False,False,,,False,False,False,False,False,,,False,False,False,True,False,22.0,,False,False,False,True,False,22.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:41:00,2026-04-05,66713.4,66740.3,66713.4,66734.6,40.391999999999996,126.874,66728.48,2026-04-05.csv,positive,up,above,up,-55.70000000001164,25.39999999999418,65.39999999999418,71.69999999999709,14.39999999999418,68.60000000000582,38.09999999999127,84.60000000000582,94.39999999999418,84.60000000000582,98.19999999999709,84.60000000000582,14.39999999999418,68.60000000000582,38.09999999999127,84.60000000000582,94.39999999999418,84.60000000000582,98.19999999999709,84.60000000000582,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,True,True,23.0,2.0,False,True,True,True,True,23.0,2.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:42:00,2026-04-05,66734.5,66749.0,66726.4,66747.9,8.814000000000002,40.392,66742.56,2026-04-05.csv,positive,up,above,up,-71.69999999999709,-0.7999999999883585,63.5,37.40000000000873,0.0,81.89999999999418,25.90000000000873,97.89999999999418,81.10000000000582,97.89999999999418,84.90000000000873,97.89999999999418,0.0,81.89999999999418,25.90000000000873,97.89999999999418,81.10000000000582,97.89999999999418,84.90000000000873,97.89999999999418,False,True,,1.0,False,False,False,False,True,,1.0,False,False,False,True,True,23.0,1.0,False,True,True,True,True,23.0,1.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:43:00,2026-04-05,66747.8,66747.9,66666.7,66691.0,-21.721000000000004,154.261,66696.17,2026-04-05.csv,negative,down,below,down,-4.69999999999709,65.60000000000582,97.19999999999709,110.30000000000291,45.69999999999709,40.89999999999418,82.80000000000291,41.0,138.0,41.0,141.8000000000029,41.0,40.89999999999418,45.69999999999709,41.0,82.80000000000291,41.0,138.0,41.0,141.8000000000029,False,False,,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:44:00,2026-04-05,66691.0,66735.8,66691.0,66732.6,32.68300000000001,82.217,66720.24,2026-04-05.csv,positive,up,above,up,-77.80000000000291,18.89999999999418,28.59999999999127,72.89999999999418,4.099999999991269,82.60000000000582,41.19999999999709,82.60000000000582,96.39999999999418,82.60000000000582,100.19999999999709,82.60000000000582,4.099999999991269,82.60000000000582,41.19999999999709,82.60000000000582,96.39999999999418,82.60000000000582,100.19999999999709,82.60000000000582,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,True,True,20.0,4.0,False,True,True,True,True,20.0,4.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:45:00,2026-04-05,66732.7,66736.7,66710.0,66716.6,-41.818,120.098,66724.67,2026-04-05.csv,negative,down,below,down,-41.60000000000582,34.79999999998836,9.5,85.69999999999709,-0.10000000000582077,66.60000000000582,57.19999999999709,66.60000000000582,112.39999999999418,66.60000000000582,116.19999999999709,66.60000000000582,66.60000000000582,-0.10000000000582077,66.60000000000582,57.19999999999709,66.60000000000582,112.39999999999418,66.60000000000582,116.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,True,False,17.0,,False,False,False,True,False,17.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:46:00,2026-04-05,66716.5,66716.5,66666.0,66678.9,-69.03900000000002,202.121,66678.91,2026-04-05.csv,negative,down,below,down,7.400000000008731,89.90000000000873,51.10000000000582,124.90000000000873,14.900000000008731,28.89999999999418,94.90000000000873,28.89999999999418,150.10000000000582,28.89999999999418,153.90000000000873,28.89999999999418,28.89999999999418,14.900000000008731,28.89999999999418,94.90000000000873,28.89999999999418,150.10000000000582,28.89999999999418,153.90000000000873,False,False,,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:47:00,2026-04-05,66679.0,66692.2,66676.2,66676.2,51.972,152.374,66684.74,2026-04-05.csv,positive,down,below,down,56.80000000000291,85.60000000000582,67.30000000000291,177.0,56.80000000000291,26.19999999999709,115.40000000000873,26.19999999999709,152.8000000000029,26.19999999999709,180.6999999999971,26.19999999999709,26.19999999999709,56.80000000000291,26.19999999999709,115.40000000000873,26.19999999999709,152.8000000000029,26.19999999999709,180.6999999999971,False,False,,,False,False,False,True,False,6.0,,False,False,False,True,False,6.0,,False,False,False,True,False,6.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,60.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
